2.50434782609,-610.295652174
2.92173913043,-610.782608696
1.04347826087,-595.756521739
1.25217391304,-609.32173913
1.46086956522,-612.869565217
1.66956521739,-616.834782609
1.32173913043,-615.652173913
0.904347826087,-615.860869565
0.765217391304,-618.365217391
2.3652173913,-636.591304348
2.92173913043,-638.886956522
1.6,-628.730434783
2.15652173913,-644.104347826
2.78260869565,-651.895652174
0.973913043478,-636.243478261
1.94782608696,-656.973913043
1.32173913043,-649.739130435
1.53043478261,-657.6
0.834782608696,-652.660869565
-0.55652173913,-643.895652174
0.626086956522,-661.565217391
1.6,-666.643478261
1.11304347826,-660.104347826
2.15652173913,-675.2
2.64347826087,-679.165217391
1.87826086957,-674.365217391
0.904347826087,-672.208695652
1.87826086957,-688.626086957
0.973913043478,-678.469565217
0.626086956522,-681.460869565
1.73913043478,-695.582608696
2.01739130435,-696.27826087
1.39130434783,-692.660869565
0.834782608696,-693.008695652
2.08695652174,-709.982608696
3.26956521739,-719.72173913
1.18260869565,-699.47826087
0.486956521739,-705.32173913
2.15652173913,-726.469565217
0.55652173913,-706.434782609
0.834782608696,-718.330434783
0.0695652173913,-710.956521739
0.904347826087,-723.269565217
2.29565217391,-734.817391304
1.73913043478,-726.886956522
1.46086956522,-730.365217391
2.01739130435,-740.243478261
2.15652173913,-742.886956522
0.626086956522,-731.2
1.39130434783,-747.756521739
1.73913043478,-750.191304348
0.417391304348,-738.713043478
1.46086956522,-756.591304348
1.32173913043,-752.904347826
2.22608695652,-765.286956522
0.973913043478,-752.695652174
0.765217391304,-758.817391304
1.11304347826,-764.869565217
2.01739130435,-774.4
0.55652173913,-759.304347826
0.0695652173913,-762.852173913
1.11304347826,-775.860869565
0.626086956522,-768.0
2.22608695652,-787.686956522
2.50434782609,-786.92173913
1.80869565217,-783.582608696
0.278260869565,-775.373913043
1.53043478261,-796.104347826
0.347826086957,-781.07826087
-0.208695652174,-782.12173913
1.18260869565,-798.4
2.50434782609,-807.026086957
2.78260869565,-808.208695652
2.85217391304,-813.07826087
1.39130434783,-803.826086957
3.2,-832.0
3.40869565217,-831.443478261
1.94782608696,-822.608695652
1.73913043478,-831.72173913
0.0695652173913,-819.547826087
2.22608695652,-849.6
3.47826086957,-855.791304348
1.32173913043,-834.92173913
2.01739130435,-855.304347826
3.2,-867.686956522
2.71304347826,-863.304347826
1.39130434783,-857.947826087
0.973913043478,-863.165217391
0.904347826087,-866.504347826
0.695652173913,-866.573913043
1.6,-878.052173913
0.208695652174,-862.817391304
3.40869565217,-902.191304348
2.22608695652,-881.182608696
0.765217391304,-876.939130435
0.486956521739,-882.991304348
1.80869565217,-898.573913043
3.26956521739,-910.191304348
-0.0695652173913,-876.034782609
0.0,-893.286956522
1.6,-908.939130435
3.13043478261,-919.443478261
1.04347826087,-897.182608696
2.50434782609,-924.313043478
1.87826086957,-915.756521739
0.0695652173913,-904.556521739
1.80869565217,-931.130434783
1.66956521739,-924.660869565
2.4347826087,-936.347826087
2.29565217391,-936.0
0.904347826087,-927.373913043
0.139130434783,-928.486956522
1.04347826087,-941.634782609
0.0,-928.765217391
1.04347826087,-944.417391304
0.208695652174,-932.939130435
0.904347826087,-944.486956522
1.87826086957,-952.556521739
0.904347826087,-941.704347826
1.32173913043,-952.556521739
0.626086956522,-946.156521739
0.904347826087,-953.669565217
0.904347826087,-954.086956522
0.904347826087,-955.895652174
-0.486956521739,-943.791304348
1.11304347826,-965.773913043
2.57391304348,-974.608695652
2.01739130435,-966.886956522
0.765217391304,-961.182608696
0.695652173913,-968.27826087
2.08695652174,-983.930434783
2.15652173913,-981.843478261
0.834782608696,-972.591304348
0.278260869565,-975.304347826
0.55652173913,-981.426086957
1.87826086957,-994.365217391
0.973913043478,-982.469565217
2.01739130435,-999.373913043
2.08695652174,-998.886956522
0.278260869565,-984.626086957
1.53043478261,-1006.74782609
1.32173913043,-1001.46086957
0.347826086957,-995.408695652
2.64347826087,-1019.40869565
1.73913043478,-1000.69565217
0.973913043478,-999.095652174
0.695652173913,-1000.69565217
0.626086956522,-1001.53043478
0.973913043478,-1004.66086957
2.01739130435,-1011.26956522
1.94782608696,-1005.49565217
-0.139130434783,-988.869565217
0.973913043478,-1008.48695652
2.08695652174,-1011.82608696
1.39130434783,-1000.69565217
0.347826086957,-995.826086957
1.11304347826,-1007.16521739
1.39130434783,-1005.56521739
1.80869565217,-1007.51304348
1.04347826087,-999.304347826
1.25217391304,-1004.8
0.55652173913,-998.191304348
1.04347826087,-1005.56521739
0.347826086957,-997.565217391
1.39130434783,-1009.39130435
0.765217391304,-999.165217391
1.39130434783,-1007.30434783
1.32173913043,-1003.6173913
1.94782608696,-1008.97391304
-0.626086956522,-984.0
0.765217391304,-1009.25217391
2.92173913043,-1019.54782609
1.73913043478,-999.304347826
1.6,-1004.10434783
2.22608695652,-1009.80869565
2.64347826087,-1010.0173913
3.26956521739,-1012.93913043
2.3652173913,-1002.57391304
0.347826086957,-990.956521739
2.64347826087,-1019.40869565
1.94782608696,-1002.36521739
0.417391304348,-993.6
0.139130434783,-999.026086957
2.08695652174,-1016.0
1.11304347826,-998.469565217
0.765217391304,-1000.55652174
1.46086956522,-1007.86086957
0.904347826087,-999.930434783
0.0695652173913,-996.034782609
3.13043478261,-1024.69565217
1.6,-997.147826087
0.0,-992.0
1.39130434783,-1011.13043478
1.66956521739,-1006.4
2.29565217391,-1010.0173913
0.765217391304,-994.643478261
2.01739130435,-1012.31304348
1.39130434783,-1001.04347826
1.39130434783,-1004.17391304
1.11304347826,-1001.94782609
2.22608695652,-1012.24347826
2.50434782609,-1008.90434783
2.01739130435,-1003.6173913
1.73913043478,-1003.82608696
0.973913043478,-999.095652174
1.11304347826,-1004.03478261
0.834782608696,-1001.11304348
0.904347826087,-1003.06086957
2.85217391304,-1018.29565217
1.80869565217,-1000.20869565
2.3652173913,-1009.87826087
2.15652173913,-1005.42608696
2.01739130435,-1005.35652174
1.18260869565,-999.373913043
0.973913043478,-1001.87826087
1.73913043478,-1009.04347826
1.6,-1004.10434783
1.39130434783,-1003.13043478
1.11304347826,-1001.94782609
2.71304347826,-1016.13913043
2.64347826087,-1007.5826087
2.15652173913,-1004.03478261
2.15652173913,-1006.46956522
1.11304347826,-998.12173913
-0.139130434783,-993.043478261
1.32173913043,-1011.26956522
1.32173913043,-1003.96521739
2.15652173913,-1010.64347826
1.87826086957,-1004.24347826
0.0695652173913,-991.165217391
0.417391304348,-1002.99130435
1.25217391304,-1007.93043478
0.55652173913,-998.191304348
0.973913043478,-1005.00869565
0.695652173913,-1000.69565217
2.08695652174,-1013.2173913
1.25217391304,-999.582608696
-0.765217391304,-986.086956522
0.347826086957,-1005.77391304
1.39130434783,-1009.39130435
1.80869565217,-1007.51304348
2.92173913043,-1014.33043478
1.53043478261,-997.634782609
0.695652173913,-997.913043478
-0.626086956522,-990.260869565
1.04347826087,-1011.47826087
0.904347826087,-1002.0173913
-0.417391304348,-991.304347826
1.6,-1014.88695652
0.695652173913,-997.565217391
-0.347826086957,-993.043478261
0.417391304348,-1005.07826087
1.73913043478,-1011.82608696
1.53043478261,-1003.54782609
2.15652173913,-1009.6
2.3652173913,-1008.13913043
0.486956521739,-992.069565217
0.765217391304,-1003.68695652
4.10434782609,-1029.00869565
0.973913043478,-987.269565217
0.417391304348,-998.469565217
1.46086956522,-1009.6
2.22608695652,-1010.50434783
1.18260869565,-998.330434783
1.87826086957,-1009.11304348
1.32173913043,-1001.1826087
2.15652173913,-1010.64347826
1.46086956522,-1000.90434783
1.25217391304,-1002.71304348
1.04347826087,-1002.08695652
0.278260869565,-997.008695652
1.53043478261,-1010.85217391
1.46086956522,-1004.03478261
0.278260869565,-994.92173913
0.486956521739,-1002.50434783
1.87826086957,-1012.59130435
1.39130434783,-1001.73913043
2.4347826087,-1012.52173913
2.78260869565,-1010.08695652
1.94782608696,-1001.66956522
1.46086956522,-1001.94782609
1.87826086957,-1007.72173913
3.2,-1016.20869565
2.71304347826,-1005.70434783
2.29565217391,-1004.8
0.278260869565,-990.747826087
1.80869565217,-1013.07826087
1.18260869565,-1000.4173913
3.75652173913,-1024.13913043
2.71304347826,-1002.92173913
0.347826086957,-989.217391304
0.695652173913,-1003.82608696
1.25217391304,-1006.53913043
2.71304347826,-1015.44347826
3.33913043478,-1013.14782609
1.39130434783,-994.434782609
-0.278260869565,-990.260869565
2.50434782609,-1021.42608696
4.10434782609,-1020.31304348
1.39130434783,-990.608695652
1.94782608696,-1008.62608696
0.139130434783,-991.373913043
1.25217391304,-1009.32173913
2.4347826087,-1013.2173913
1.87826086957,-1002.85217391
1.94782608696,-1006.19130435
0.55652173913,-994.713043478
2.22608695652,-1015.02608696
2.4347826087,-1008.34782609
0.417391304348,-991.165217391
0.417391304348,-1001.25217391
0.626086956522,-1002.92173913
1.73913043478,-1010.7826087
2.01739130435,-1007.44347826
0.765217391304,-996.034782609
0.695652173913,-1001.73913043
1.04347826087,-1004.86956522
0.973913043478,-1002.57391304
1.46086956522,-1006.8173913
1.80869565217,-1007.16521739
1.32173913043,-1001.53043478
0.973913043478,-1001.1826087
1.25217391304,-1005.14782609
-0.208695652174,-991.652173913
0.904347826087,-1008.27826087
2.64347826087,-1016.62608696
2.22608695652,-1004.59130435
0.55652173913,-993.32173913
0.0,-997.217391304
1.66956521739,-1013.35652174
2.4347826087,-1011.13043478
2.22608695652,-1005.63478261
-0.0695652173913,-988.173913043
1.46086956522,-1012.03478261
1.66956521739,-1006.05217391
-0.55652173913,-986.086956522
1.87826086957,-1017.80869565
3.40869565217,-1017.87826087
1.04347826087,-991.304347826
0.208695652174,-996.452173913
1.66956521739,-1012.31304348
0.765217391304,-997.773913043
0.765217391304,-1002.29565217
2.50434782609,-1016.20869565
0.904347826087,-994.713043478
1.53043478261,-1007.72173913
1.32173913043,-1002.92173913
1.39130434783,-1004.52173913
0.278260869565,-995.269565217
0.695652173913,-1004.17391304
-0.834782608696,-988.173913043
1.11304347826,-1013.07826087
0.834782608696,-1001.11304348
1.66956521739,-1009.1826087
3.54782608696,-1020.03478261
1.53043478261,-994.504347826
0.278260869565,-994.573913043
1.6,-1011.40869565
1.18260869565,-1001.46086957
2.22608695652,-1011.89565217
1.94782608696,-1004.45217391
1.18260869565,-999.72173913
1.32173913043,-1004.66086957
0.973913043478,-1001.1826087
1.80869565217,-1009.6
1.39130434783,-1002.08695652
2.15652173913,-1010.29565217
1.32173913043,-999.791304348
2.57391304348,-1013.9826087
2.71304347826,-1008.83478261
0.486956521739,-990.330434783
1.32173913043,-1008.13913043
0.695652173913,-998.956521739
-0.626086956522,-990.260869565
0.834782608696,-1009.80869565
1.32173913043,-1006.4
1.6,-1006.19130435
2.71304347826,-1013.70434783
2.08695652174,-1003.13043478
2.01739130435,-1005.70434783
1.80869565217,-1004.3826087
2.50434782609,-1010.99130435
1.87826086957,-1002.50434783
1.11304347826,-999.513043478
0.626086956522,-999.443478261
2.29565217391,-1015.23478261
2.71304347826,-1010.22608696
0.973913043478,-994.226086957
2.50434782609,-1015.16521739
3.13043478261,-1012.52173913
1.11304347826,-993.252173913
2.64347826087,-1015.5826087
3.33913043478,-1013.49565217
1.6,-996.104347826
1.53043478261,-1004.24347826
1.04347826087,-1000.69565217
0.139130434783,-995.895652174
0.486956521739,-1003.2
1.18260869565,-1007.02608696
0.55652173913,-998.539130435
1.94782608696,-1012.8
1.39130434783,-1001.39130435
0.695652173913,-998.608695652
2.78260869565,-1018.7826087
1.80869565217,-1000.55652174
0.208695652174,-992.626086957
1.73913043478,-1012.86956522
2.29565217391,-1009.66956522
1.94782608696,-1004.10434783
0.973913043478,-998.052173913
0.695652173913,-1000.69565217
0.417391304348,-999.860869565
0.765217391304,-1004.03478261
1.66956521739,-1009.53043478
2.92173913043,-1015.02608696
0.486956521739,-989.286956522
1.6,-1010.36521739
2.92173913043,-1015.37391304
0.904347826087,-992.626086957
2.71304347826,-1017.1826087
2.22608695652,-1004.24347826
2.29565217391,-1007.23478261
1.94782608696,-1004.10434783
1.04347826087,-998.608695652
2.29565217391,-1013.14782609
1.66956521739,-1001.87826087
0.904347826087,-998.886956522
2.71304347826,-1017.1826087
0.626086956522,-991.443478261
3.2,-1022.46956522
3.33913043478,-1010.71304348
0.278260869565,-985.530434783
2.50434782609,-1018.64347826
2.22608695652,-1005.28695652
2.3652173913,-1007.79130435
2.57391304348,-1008.76521739
0.208695652174,-988.8
-0.765217391304,-991.304347826
2.01739130435,-1019.96521739
2.64347826087,-1011.06086957
0.0695652173913,-987.339130435
0.765217391304,-1005.77391304
1.25217391304,-1006.19130435
2.64347826087,-1014.88695652
2.3652173913,-1005.70434783
1.18260869565,-997.634782609
1.73913043478,-1008.0
1.46086956522,-1002.99130435
1.46086956522,-1004.3826087
-0.0695652173913,-992.0
0.834782608696,-1007.02608696
1.53043478261,-1008.06956522
1.66956521739,-1005.70434783
1.66956521739,-1005.00869565
3.06086956522,-1016.13913043
1.04347826087,-993.043478261
-0.278260869565,-992.0
1.6,-1014.19130435
2.4347826087,-1011.47826087
3.40869565217,-1015.09565217
2.29565217391,-1001.32173913
1.32173913043,-999.095652174
0.626086956522,-998.4
1.04347826087,-1005.2173913
1.6,-1007.5826087
1.32173913043,-1002.57391304
3.2,-1018.99130435
1.66956521739,-997.356521739
1.25217391304,-1001.66956522
2.71304347826,-1015.44347826
1.6,-999.234782609
0.973913043478,-999.791304348
0.139130434783,-996.243478261
-0.417391304348,-995.130434783
2.3652173913,-1021.00869565
2.08695652174,-1004.86956522
1.53043478261,-1001.80869565
1.6,-1005.14782609
1.04347826087,-1000.34782609
1.46086956522,-1006.46956522
3.47826086957,-1020.52173913
0.904347826087,-989.843478261
0.626086956522,-1000.48695652
2.29565217391,-1015.23478261
0.0,-988.52173913
1.18260869565,-1009.46086957
0.486956521739,-997.982608696
1.80869565217,-1012.03478261
1.6,-1003.75652174
1.39130434783,-1003.13043478
1.94782608696,-1008.62608696
2.08695652174,-1006.95652174
2.01739130435,-1005.70434783
0.904347826087,-997.147826087
0.904347826087,-1002.71304348
0.765217391304,-1001.6
2.15652173913,-1013.42608696
1.87826086957,-1004.24347826
0.973913043478,-998.4
-0.208695652174,-993.043478261
1.6,-1013.84347826
1.73913043478,-1005.91304348
2.15652173913,-1008.55652174
2.57391304348,-1009.80869565
2.99130434783,-1011.06086957
1.80869565217,-999.513043478
0.834782608696,-997.634782609
0.486956521739,-999.72173913
1.6,-1010.36521739
0.347826086957,-994.782608696
1.66956521739,-1011.6173913
2.78260869565,-1013.91304348
1.6,-998.886956522
1.94782608696,-1007.5826087
0.626086956522,-995.269565217
1.11304347826,-1005.77391304
0.904347826087,-1001.66956522
0.834782608696,-1002.15652174
0.139130434783,-996.939130435
0.139130434783,-1000.4173913
0.904347826087,-1006.53913043
0.695652173913,-1001.04347826
0.55652173913,-1000.97391304
2.71304347826,-1018.92173913
2.15652173913,-1003.68695652
2.4347826087,-1008.69565217
1.46086956522,-999.513043478
1.80869565217,-1007.16521739
2.01739130435,-1007.09565217
1.87826086957,-1004.93913043
1.18260869565,-1000.06956522
1.80869565217,-1008.55652174
2.08695652174,-1007.65217391
0.904347826087,-996.8
1.18260869565,-1004.93913043
0.834782608696,-1000.76521739
1.73913043478,-1009.73913043
3.9652173913,-1023.02608696
2.15652173913,-997.426086957
0.695652173913,-994.782608696
0.55652173913,-1000.97391304
2.3652173913,-1016.13913043
0.973913043478,-995.965217391
1.11304347826,-1004.03478261
2.71304347826,-1016.13913043
1.94782608696,-1002.0173913
0.834782608696,-996.939130435
1.53043478261,-1008.06956522
1.87826086957,-1007.37391304
0.55652173913,-995.060869565
0.0,-997.217391304
1.32173913043,-1010.57391304
1.46086956522,-1005.07826087
2.01739130435,-1008.83478261
3.40869565217,-1017.1826087
3.06086956522,-1007.44347826
1.04347826087,-993.043478261
0.486956521739,-998.67826087
2.4347826087,-1017.04347826
-0.0695652173913,-987.130434783
0.0,-1000.20869565
1.46086956522,-1011.68695652
-0.765217391304,-985.043478261
-0.765217391304,-994.643478261
1.53043478261,-1016.06956522
0.973913043478,-1000.13913043
1.53043478261,-1007.37391304
1.80869565217,-1006.8173913
2.85217391304,-1013.77391304
1.18260869565,-995.2
1.18260869565,-1003.54782609
1.46086956522,-1005.77391304
-0.139130434783,-991.304347826
1.04347826087,-1009.04347826
2.64347826087,-1015.93043478
2.01739130435,-1002.92173913
-0.0695652173913,-989.217391304
0.55652173913,-1004.8
1.73913043478,-1011.13043478
2.57391304348,-1011.89565217
1.6,-999.930434783
0.278260869565,-994.226086957
-0.208695652174,-996.52173913
2.15652173913,-1018.29565217
1.87826086957,-1004.24347826
0.486956521739,-994.504347826
1.04347826087,-1005.91304348
0.904347826087,-1002.0173913
1.66956521739,-1008.83478261
2.92173913043,-1015.02608696
-0.765217391304,-977.739130435
-0.208695652174,-1000.20869565
0.973913043478,-1008.83478261
0.486956521739,-999.026086957
0.139130434783,-998.67826087
1.53043478261,-1011.54782609
3.40869565217,-1019.6173913
2.92173913043,-1006.33043478
0.347826086957,-988.173913043
2.3652173913,-1017.1826087
1.11304347826,-997.07826087
0.0,-994.434782609
-1.53043478261,-984.695652174
1.32173913043,-1017.80869565
0.834782608696,-1000.06956522
1.6,-1008.62608696
2.3652173913,-1010.92173913
2.15652173913,-1005.42608696
1.73913043478,-1003.13043478
0.904347826087,-998.539130435
0.765217391304,-1001.6
0.973913043478,-1003.96521739
0.486956521739,-999.026086957
1.46086956522,-1009.25217391
1.53043478261,-1004.93913043
2.01739130435,-1008.48695652
1.6,-1002.71304348
0.347826086957,-994.782608696
1.87826086957,-1013.28695652
1.11304347826,-999.513043478
1.18260869565,-1003.89565217
2.50434782609,-1014.12173913
-0.55652173913,-981.913043478
-0.278260869565,-998.886956522
1.6,-1014.19130435
2.92173913043,-1015.37391304
1.80869565217,-999.860869565
-0.486956521739,-986.086956522
0.904347826087,-1009.66956522
1.73913043478,-1009.39130435
1.32173913043,-1001.87826087
0.417391304348,-996.730434783
2.99130434783,-1021.84347826
2.01739130435,-1001.1826087
1.46086956522,-1001.6
0.695652173913,-998.260869565
1.11304347826,-1005.42608696
1.80869565217,-1008.90434783
1.25217391304,-1000.97391304
1.39130434783,-1004.86956522
2.78260869565,-1015.30434783
2.29565217391,-1004.45217391
1.73913043478,-1002.43478261
0.278260869565,-993.530434783
2.15652173913,-1015.86086957
2.22608695652,-1007.02608696
-1.18260869565,-977.043478261
0.626086956522,-1009.80869565
1.32173913043,-1007.44347826
0.904347826087,-1000.62608696
1.39130434783,-1006.60869565
-0.417391304348,-988.869565217
-0.0695652173913,-1000.55652174
1.32173913043,-1010.92173913
1.11304347826,-1002.29565217
1.66956521739,-1007.79130435
2.50434782609,-1011.68695652
2.01739130435,-1003.6173913
1.04347826087,-998.260869565
0.55652173913,-999.234782609
1.53043478261,-1009.46086957
1.94782608696,-1007.93043478
1.25217391304,-1000.27826087
1.39130434783,-1004.86956522
2.01739130435,-1009.1826087
2.01739130435,-1006.05217391
0.695652173913,-995.47826087
1.94782608696,-1012.10434783
1.87826086957,-1005.28695652
1.32173913043,-1001.1826087
1.11304347826,-1002.29565217
0.695652173913,-1000.0
1.04347826087,-1004.86956522
1.66956521739,-1008.13913043
1.6,-1004.45217391
1.18260869565,-1001.46086957
2.64347826087,-1015.23478261
1.87826086957,-1001.80869565
0.208695652174,-992.27826087
0.347826086957,-1001.73913043
1.6,-1011.06086957
1.46086956522,-1003.68695652
2.29565217391,-1011.06086957
2.01739130435,-1004.66086957
1.46086956522,-1001.6
1.53043478261,-1004.93913043
0.55652173913,-996.8
0.347826086957,-1000.0
-0.208695652174,-996.173913043
1.46086956522,-1012.73043478
2.01739130435,-1008.83478261
1.04347826087,-998.260869565
1.32173913043,-1005.35652174
1.66956521739,-1006.74782609
0.765217391304,-997.773913043
1.25217391304,-1006.19130435
1.53043478261,-1005.9826087
1.46086956522,-1004.03478261
0.139130434783,-993.808695652
2.50434782609,-1019.33913043
0.973913043478,-995.269565217
2.01739130435,-1011.26956522
0.417391304348,-993.252173913
1.04347826087,-1006.26086957
2.22608695652,-1012.59130435
2.08695652174,-1005.56521739
1.25217391304,-999.582608696
0.904347826087,-1000.97391304
2.08695652174,-1012.17391304
1.25217391304,-999.582608696
-0.55652173913,-988.173913043
0.0695652173913,-1002.36521739
0.626086956522,-1004.66086957
1.46086956522,-1008.55652174
2.71304347826,-1014.4
1.46086956522,-998.12173913
1.66956521739,-1006.05217391
1.11304347826,-1000.55652174
1.46086956522,-1006.12173913
2.50434782609,-1012.73043478
0.347826086957,-990.260869565
1.04347826087,-1006.60869565
0.55652173913,-999.234782609
1.25217391304,-1007.23478261
-0.139130434783,-992.347826087
0.55652173913,-1005.14782609
1.6,-1010.0173913
1.46086956522,-1003.68695652
0.626086956522,-997.704347826
-0.139130434783,-995.47826087
0.486956521739,-1004.59130435
0.278260869565,-999.791304348
2.4347826087,-1018.08695652
2.3652173913,-1006.74782609
-1.39130434783,-974.260869565
1.32173913043,-1017.39130435
1.80869565217,-1007.86086957
1.87826086957,-1005.9826087
2.15652173913,-1007.86086957
0.834782608696,-995.895652174
2.01739130435,-1011.96521739
0.208695652174,-991.582608696
-0.208695652174,-996.869565217
0.834782608696,-1007.72173913
2.29565217391,-1014.19130435
2.57391304348,-1009.11304348
0.765217391304,-993.252173913
0.486956521739,-1000.06956522
1.25217391304,-1007.5826087
1.66956521739,-1007.09565217
1.25217391304,-1001.66956522
1.87826086957,-1008.76521739
0.486956521739,-994.504347826
0.695652173913,-1003.13043478
2.92173913043,-1019.89565217
1.04347826087,-993.739130435
2.3652173913,-1013.70434783
0.626086956522,-993.182608696
1.04347826087,-1005.2173913
3.75652173913,-1024.83478261
2.01739130435,-997.356521739
1.32173913043,-1000.48695652
0.139130434783,-994.504347826
1.25217391304,-1009.32173913
1.66956521739,-1007.09565217
